1,Joe Root,England
2,Harry Brook,England
3,Kane Williamson,New Zealand
4,Travis Head,Australia
5,Yashasvi Jaiswal,India
6,Kamindu Mendis,Sri Lanka
7,Temba Bavuma,South Africa
8,Daryl Mitchell,New Zealand
9,Saud Shakeel,Pakistan
10,Steven Smith,Australia
11,Rishabh Pant,India
12,Dinesh Chandimal,Sri Lanka
13,Dhananjaya de Silva,Sri Lanka
14,Marnus Labuschagne,Australia
15,Babar Azam,Pakistan
